hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
450,4443.980482688969,1367.8279466566778,0.0,5811.808429345647
451,4416.939472698501,1416.067916268774,0.0,5833.007388967275
452,4387.322293833298,1457.9489552153868,0.0,5845.271249048685
453,4340.1288540609385,1519.6175358847613,0.0,5859.7463899457
454,4459.470923588335,1448.0196830277473,0.0,5907.490606616082
455,4547.081446710943,1460.173445128431,0.0,6007.254891839374
456,4522.059250749437,1466.4917834106845,0.0,5988.551034160121
457,4552.802621613724,1352.967134568247,0.0,5905.769756181971
458,4505.931804928164,1293.1735168686657,0.0,5799.105321796829
459,4380.5595664158245,1246.6961108415137,0.0,5627.255677257338
460,4150.263563523734,1247.570674560128,0.0,5397.834238083862
461,4226.761936257557,971.5885215585519,0.0,5198.350457816109
462,3937.707500781179,970.598784667977,0.0,4908.306285449156
463,3780.2694563497453,900.6300960684478,0.0,4680.899552418193
464,3569.7917736243044,930.2064648587124,0.0,4499.998238483016
465,3432.8142036051995,944.5287405817065,0.0,4377.342944186906
466,3458.7350170407562,910.4580688889728,0.0,4369.193085929729
467,3510.803864370527,940.5427936881948,0.0,4451.346658058722
468,3636.566972290538,945.2060192253427,0.0,4581.772991515881
469,3828.740868211309,944.7661499743305,0.0,4773.50701818564
470,4112.880939011415,898.3272815632218,0.0,5011.2082205746365
471,4191.521439072523,979.5217729368158,0.0,5171.043212009339
472,4350.903458491807,960.533574380293,0.0,5311.4370328721
473,4424.036901290664,1021.1931318769027,0.0,5445.230033167567
474,4443.980482688969,1202.2905221994758,0.0,5646.271004888445
475,4416.939472698501,1360.4176135024302,0.0,5777.357086200931
476,4387.322293833298,1492.5794086002202,0.0,5879.901702433519
477,4340.1288540609385,1738.6647474528497,0.0,6078.793601513788
478,4459.3871333962015,1940.19356525476,0.0,6399.5806986509615
479,4547.081446710943,2150.214533362232,0.0,6697.295980073175
480,4522.059250749437,2302.351231289504,0.0,6824.41048203894
481,4552.802621613724,2223.9429368444753,0.0,6776.745558458199
482,4505.931804928164,2139.8560476762223,0.0,6645.787852604386
483,4380.5595664158245,2129.580564306057,0.0,6510.140130721882
484,4150.263563523734,2124.5662354654387,0.0,6274.829798989173
485,4226.761936257557,1672.7544493526523,0.0,5899.516385610209
486,3937.707500781179,1710.9056290138494,0.0,5648.613129795029
487,3780.2694563497453,1665.9300683558677,0.0,5446.199524705613
488,3569.7917736243044,1803.3038592490147,0.0,5373.095632873319
489,3432.8142036051995,1913.3818814818756,0.0,5346.196085087075
490,3458.7350170407562,1840.2970033043503,0.0,5299.0320203451065
491,3510.803864370527,1884.593668480194,0.0,5395.397532850721
492,3635.6440713852417,1978.3553403941853,0.0,5613.999411779427
493,3828.740868211309,2030.7568016677544,0.0,5859.497669879063
494,4112.880939011415,2040.4716348581749,0.0,6153.35257386959
495,4191.521439072523,2383.6573094740315,0.0,6575.178748546555
496,4350.903458491807,2423.5205489298924,0.0,6774.4240074217
497,4424.036901290664,2462.161464965067,0.0,6886.19836625573
498,4443.980482688969,2485.610276189163,0.0,6929.590758878132
499,4416.939472698501,2511.6898411024736,0.0,6928.629313800975
500,4387.322293833298,2522.800738807197,0.0,6910.123032640495
501,4340.1288540609385,2611.009444634751,0.0,6951.13829869569
502,4459.216414179975,2532.6028678452294,0.0,6991.819282025204
503,4547.081446710943,2593.167634451539,0.0,7140.249081162482
504,4522.059250749437,2667.9583116757153,0.0,7190.0175624251515
505,4552.802621613724,2480.9482322057233,0.0,7033.750853819447
506,4505.931804928164,2322.2867871416856,0.0,6828.218592069849
507,4380.5595664158245,2210.394332675695,0.0,6590.953899091519
508,4150.263563523734,2175.6518287016333,0.0,6325.915392225367
509,4046.321235151523,2031.0066060689087,0.0,6077.327841220432
510,3766.556026265338,1926.6782900111227,0.0,5693.234316276461
511,3572.3284687041114,1910.065732409444,0.0,5482.394201113555
512,3466.489144507441,1862.614354925852,0.0,5329.103499433293
513,3431.049828956119,1819.6806066282327,0.0,5250.730435584352
514,3475.561450569595,1768.858955510807,0.0,5244.420406080402
515,3705.6729479663923,1812.6134504979,0.0,5518.286398464292
516,4159.629938194937,1891.7174877107923,0.0,6051.347425905729
517,4644.179590410112,1922.5549531707322,0.0,6566.734543580844
518,5002.76294366388,1854.2117629322713,0.0,6856.974706596151
519,5215.067177596931,1775.063436468393,0.0,6990.130614065324
520,5340.365574693911,1677.9919381869793,0.0,7018.357512880891
521,5395.248143521843,1582.20545150516,0.0,6977.453595027004
522,5376.880415910158,1551.360830380917,0.0,6928.241246291075
523,5355.076058998845,1515.4366966656307,0.0,6870.512755664476
524,5312.150340931232,1487.5263143094357,0.0,6799.676655240668
525,5293.311283238861,1512.8989768692188,0.0,6806.21026010808
526,5545.729227860078,1383.75071993663,0.0,6929.479947796708
527,5609.86515493289,1405.9542004908035,0.0,7015.819355423693
528,5301.907755147662,1667.7579745966573,0.0,6969.66572974432
529,5114.088550306778,1731.6585482707644,0.0,6845.747098577543
530,5006.909346828201,1619.760550386052,0.0,6626.669897214253
531,4817.7747055592645,1520.2940979407833,0.0,6338.068803500048
532,4493.134837154894,1489.3000261767374,0.0,5982.434863331631
533,4046.321235151523,1508.5904405546087,0.0,5554.911675706132
534,3766.556026265338,1445.5889704654253,0.0,5212.1449967307635
535,3572.3284687041114,1432.0168753677542,0.0,5004.345344071866
536,3466.489144507441,1381.5627700324142,0.0,4848.051914539855
537,3431.049828956119,1297.569260981092,0.0,4728.619089937211
538,3475.561450569595,1217.0770333093105,0.0,4692.638483878905
539,3705.6729479663923,1251.2594619053204,0.0,4956.9324098717125
540,4159.170817906906,1294.8016575019271,0.0,5453.972475408834
541,4644.179590410112,1322.8194434945256,0.0,5966.999033904637
542,5002.76294366388,1279.8306188911617,0.0,6282.593562555042
543,5215.067177596931,1203.8993186955124,0.0,6418.9664962924435
544,5340.365574693911,1110.9863436947223,0.0,6451.351918388634
545,5395.248143521843,1047.6243900059972,0.0,6442.8725335278405
546,5376.880415910158,1052.248991490593,0.0,6429.129407400751
547,5355.076058998845,1043.5620401660942,0.0,6398.638099164939
548,5312.150340931232,1028.2785242913237,0.0,6340.428865222555
549,5292.996748758715,1012.6674845423701,0.0,6305.664233301085
550,5542.737713983733,936.4641977121395,0.0,6479.201911695872
551,5609.86515493289,957.926913400053,0.0,6567.792068332943
552,5301.907755147662,1111.7456477198741,0.0,6413.653402867536
553,5114.088550306778,1135.500957774092,0.0,6249.5895080808705
554,5006.909346828201,1010.0888445572156,0.0,6016.998191385416
555,4817.7747055592645,901.2680794134062,0.0,5719.042784972671
556,4493.134837154894,850.3239408686657,0.0,5343.45877802356
557,4046.321235151523,833.0212449687076,0.0,4879.342480120231
558,3766.556026265338,719.4485593049445,0.0,4486.004585570283
559,3572.3284687041114,703.5059792317087,0.0,4275.83444793582
560,3466.489144507441,639.7609664517197,0.0,4106.25011095916
561,3431.049828956119,583.042457329825,0.0,4014.0922862859443
562,3475.561450569595,464.6494387110963,15.17128144566973,3955.3821707263605
563,3705.6729479663923,466.22641100371874,20.597474079743623,4192.496833049855
564,4158.435157573849,485.1860791701482,20.8350525930755,4664.456289337073
565,4644.179590410112,501.0654797569467,18.938384681660516,5164.1834548487195
566,5002.76294366388,468.54287918976553,39.105127161996954,5510.410950015643
567,5215.067177596931,446.3538323468814,69.78083799434984,5731.201847938162
568,5340.365574693911,405.96623650236,96.33158803894676,5842.663399235217
569,5395.248143521843,354.01020535828127,153.24748471820763,5902.505833598332
570,5376.880415910158,375.0263995256286,135.60155770163877,5887.508373137425
571,5355.076058998845,389.9223804667273,136.90113962121103,5881.899579086783
572,5312.150340931232,443.76607926021217,89.52261744272944,5845.4390376341735
573,5292.807296656421,638.7814851287053,0.12909879974176205,5931.717880584869
574,5539.579686606176,782.672723920068,0.0,6322.252410526245
575,5609.86515493289,843.5273038544724,0.0,6453.392458787363
576,5301.907755147662,1093.6395629076787,0.0,6395.547318055341
577,5114.088550306778,1184.7432192628396,0.0,6298.831769569618
578,5006.909346828201,1141.2820350770974,0.0,6148.191381905298
579,4817.7747055592645,1139.9778241765064,0.0,5957.752529735771
580,4493.134837154894,1127.079150796623,0.0,5620.213987951517
581,4046.321235151523,1161.2923046637818,0.0,5207.613539815305
582,3766.556026265338,1153.734517000246,0.0,4920.290543265584
583,3572.3284687041114,1150.1718122454433,0.0,4722.5002809495545
584,3466.489144507441,1149.6728509752004,0.0,4616.161995482641
585,3431.049828956119,1129.41364353027,0.0,4560.463472486389
586,3475.561450569595,1135.3569056865467,0.0,4610.918356256141
587,3705.6729479663923,1163.4850268413663,0.0,4869.157974807758
588,4157.738472146149,1210.722501434998,0.0,5368.460973581147
589,4644.179590410112,1232.8250870448182,0.0,5877.00467745493
590,5002.76294366388,1174.716984397739,0.0,6177.479928061619
591,5215.067177596931,1144.5559701805228,0.0,6359.6231477774545
592,5340.365574693911,1094.3448839434063,0.0,6434.710458637317
593,5395.248143521843,1056.2899747713948,0.0,6451.538118293238
594,5376.880415910158,1077.7369412042895,0.0,6454.617357114448
595,5355.076058998845,1081.1199363548033,0.0,6436.195995353648
596,5312.150340931232,1131.9711610516338,0.0,6444.121501982865
597,5292.65349076383,1179.7059177650453,0.0,6472.359408528875
598,5535.836451274983,1151.0379473815187,0.0,6686.874398656502
599,5609.86515493289,1186.5160651364747,0.0,6796.381220069365
600,5301.907755147662,1411.0854721533112,0.0,6712.993227300974
601,5114.088550306778,1467.9747042845229,0.0,6582.063254591301
602,5006.909346828201,1427.2991179867636,0.0,6434.208464814965
603,4817.7747055592645,1423.2378888356125,0.0,6241.012594394877
604,4493.134837154894,1421.7253502267508,0.0,5914.860187381644
605,4226.761936257557,1231.2998278637717,0.0,5458.061764121328
606,3937.707500781179,1282.9011658976892,0.0,5220.608666678869
607,3780.2694563497453,1249.7473298681211,0.0,5030.016786217866
608,3569.7917736243044,1329.0670492793665,0.0,4898.85882290367
609,3432.8142036051995,1397.73418809809,0.0,4830.54839170329
610,3458.7350170407562,1354.7779134704729,0.0,4813.51293051123
611,3510.803864370527,1432.1851022421895,0.0,4942.9889666127165
612,3631.182724782875,1494.6867007083404,0.0,5125.869425491215
613,3828.740868211309,1451.9451629582536,0.0,5280.686031169563
614,4112.880939011415,1386.51564186496,0.0,5499.396580876375
615,4191.521439072523,1511.4269641522867,0.0,5702.94840322481
616,4350.903458491807,1499.785411909463,0.0,5850.68887040127
617,4424.036901290664,1494.1661142491675,0.0,5918.2030155398315
618,4443.980482688969,1493.7428920225564,0.0,5937.723374711525
619,4416.939472698501,1517.0813604160435,0.0,5934.020833114544
620,4387.322293833298,1536.9948645538761,0.0,5924.3171583871745
621,4340.1288540609385,1621.992149992767,0.0,5962.121004053705
622,4451.092379897235,1633.9680104961353,0.0,6085.060390393371
623,4547.081446710943,1642.8379619467837,0.0,6189.919408657726
624,4522.059250749437,1690.0403533393803,0.0,6212.099604088817
625,4552.802621613724,1601.183392056331,0.0,6153.986013670055
626,4505.931804928164,1578.2084068182717,0.0,6084.140211746435
627,4380.5595664158245,1547.3774833061264,0.0,5927.937049721951
628,4150.263563523734,1548.2044073865034,0.0,5698.467970910237
629,4226.761936257557,1215.8468531654391,0.0,5442.608789422996
630,3937.707500781179,1223.4662650250466,0.0,5161.173765806226
631,3780.2694563497453,1147.1824713178714,0.0,4927.4519276676165
632,3569.7917736243044,1217.5703966760645,0.0,4787.362170300369
633,3432.8142036051995,1279.6682670189107,0.0,4712.482470624111
634,3458.7350170407562,1182.6184653881526,0.0,4641.353482428909
635,3510.803864370527,1164.1911931355764,0.0,4674.995057506104
636,3630.303754718082,1147.0906523587141,0.0,4777.394407076796
637,3828.740868211309,1074.7329215027528,0.0,4903.473789714062
638,4112.880939011415,972.7450109312089,0.0,5085.625949942623
639,4191.521439072523,974.957301012007,0.0,5166.47874008453
640,4350.903458491807,928.0725678455711,0.0,5278.976026337378
641,4424.036901290664,903.9457126207652,0.0,5327.982613911429
642,4443.980482688969,909.3956622572208,0.0,5353.376144946189
643,4416.939472698501,935.7596128778401,0.0,5352.6990855763415
644,4387.322293833298,968.8220231901113,0.0,5356.14431702341
645,4340.1288540609385,1012.1904514714083,0.0,5352.319305532346
646,4449.165716725887,1072.8401779392273,0.0,5522.005894665114
647,4547.081446710943,1109.7141852823188,0.0,5656.795631993262
648,4522.059250749437,1158.2653045207771,0.0,5680.324555270214
649,4552.802621613724,1108.0816970082342,0.0,5660.884318621958
650,4505.931804928164,1102.8902227460928,0.0,5608.822027674257
651,4380.5595664158245,1137.773634269951,0.0,5518.333200685775
652,4150.263563523734,1145.241657050306,0.0,5295.505220574039
653,4046.321235151523,1087.9270388696405,0.0,5134.2482740211635
654,3766.556026265338,1086.4241306891913,0.0,4852.980156954529
655,3572.3284687041114,1106.7442351359348,0.0,4679.072703840046
656,3466.489144507441,1147.407208695662,0.0,4613.896353203103
657,3431.049828956119,1205.3984089445646,0.0,4636.448237900684
658,3475.561450569595,1323.8311525941272,0.0,4799.392603163722
659,3705.6729479663923,1375.4190289136927,0.0,5081.091976880085
660,4155.580827517791,1460.4164618052278,0.0,5615.997289323019
661,4644.179590410112,1506.2782489706021,0.0,6150.457839380714
662,5002.76294366388,1485.7325705586372,0.0,6488.495514222517
663,5215.067177596931,1484.953920375472,0.0,6700.021097972403
664,5340.365574693911,1426.0189242628467,0.0,6766.384498956758
665,5395.248143521843,1383.7454407453715,0.0,6778.993584267215
666,5376.880415910158,1406.3586513484847,0.0,6783.2390672586425
667,5355.076058998845,1420.0916388766493,0.0,6775.167697875494
668,5312.150340931232,1447.4511880428627,0.0,6759.601528974094
669,5292.605704621799,1475.468355675358,0.0,6768.074060297157
670,5525.086292056578,1345.6661908714616,0.0,6870.752482928039
671,5609.86515493289,1387.084704015183,0.0,6996.949858948073
672,5301.907755147662,1650.5843848173374,0.0,6952.492139964999
673,5114.088550306778,1761.0218483920112,0.0,6875.110398698789
674,5006.909346828201,1663.5571305416042,0.0,6670.466477369805
675,4817.7747055592645,1625.8561378435297,0.0,6443.630843402794
676,4493.134837154894,1625.8360780917521,0.0,6118.970915246646
677,4046.321235151523,1665.3873933571238,0.0,5711.708628508647
678,3766.556026265338,1547.8311436679833,0.0,5314.387169933321
679,3572.3284687041114,1503.591783702977,0.0,5075.920252407088
680,3466.489144507441,1453.6570877042482,0.0,4920.1462322116895
681,3431.049828956119,1392.6991183616365,0.0,4823.748947317756
682,3475.561450569595,1385.7659184633224,0.0,4861.327369032917
683,3705.6729479663923,1428.0454139082435,0.0,5133.718361874636
684,4154.767956655975,1465.5929212627038,0.0,5620.360877918678
685,4644.179590410112,1438.6614702446634,0.0,6082.841060654775
686,5002.76294366388,1329.950728429149,0.0,6332.713672093028
687,5215.067177596931,1254.6352642813881,0.0,6469.702441878319
688,5340.365574693911,1179.6835857136284,0.0,6520.04916040754
689,5395.248143521843,1122.6184000845783,0.0,6517.866543606422
690,5376.880415910158,1098.1395542953283,0.0,6475.019970205487
691,5355.076058998845,1122.6245436672316,0.0,6477.7006026660765
692,5312.150340931232,1098.402911079229,0.0,6410.553252010461
693,5292.605704621799,1104.381562335375,0.0,6396.987266957174
694,5521.3029467412725,964.9313092055502,0.0,6486.2342559468225
695,5609.86515493289,946.4651458023819,0.0,6556.3303007352715
696,5301.907755147662,1096.936691524474,0.0,6398.844446672136
697,5114.088550306778,1217.2911550460346,0.0,6331.379705352813
698,5006.909346828201,1254.7388493216463,0.0,6261.648196149847
699,4817.7747055592645,1250.7506579255075,0.0,6068.525363484772
700,4493.134837154894,1235.8613171834154,0.0,5728.996154338309
701,4046.321235151523,1247.3134256640367,0.0,5293.63466081556
702,3766.556026265338,1211.5155683001851,0.0,4978.071594565523
703,3572.3284687041114,1307.3383376415536,0.0,4879.6668063456655
704,3466.489144507441,1415.9634381656708,0.0,4882.4525826731115
705,3431.049828956119,1485.3624378234035,0.0,4916.412266779523
706,3475.561450569595,1564.0108088344127,0.0,5039.572259404007
707,3705.6729479663923,1601.155645502218,0.0,5306.82859346861
708,4153.885884592856,1677.1580268927573,0.0,5831.0439114856135
709,4644.179590410112,1688.7852583323292,0.0,6332.964848742441
710,5002.76294366388,1623.2833452639284,0.0,6626.046288927808
711,5215.067177596931,1563.4164742009257,0.0,6778.4836517978565
712,5340.365574693911,1460.1053790034719,0.0,6800.470953697383
713,5395.248143521843,1382.0839384760236,0.0,6777.332081997867
