hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
466,426.6655882262963,222.29713771520542,0.0,648.9627259415017
467,430.28840248921244,231.84345552375876,0.0,662.1318580129712
468,431.3684112420526,243.0766843499692,0.0,674.4450955920219
469,438.1522579939421,245.05306996491186,0.0,683.205327958854
470,440.8557148915694,265.83372371096954,0.0,706.689438602539
471,467.47186599818303,236.29916811436271,0.0,703.7710341125457
472,458.80583217110103,250.44646576262997,0.0,709.252297933731
473,458.3386129483232,259.7826770162492,0.0,718.1212899645724
474,474.98750577491126,234.1211801980138,0.0,709.1086859729251
475,467.5703995126057,243.27704296560586,0.0,710.8474424782116
476,461.211284262282,253.76231284650518,0.0,714.9735971087872
477,468.043124385555,238.1437387439132,0.0,706.1868631294682
478,512.9838124134816,205.3115819794028,0.0,718.2953943928844
479,473.67170992255996,268.71589618990487,0.0,742.3876061124648
480,478.0263456739068,255.57189663340648,0.0,733.5982423073133
481,458.0957346163059,276.18639689834777,0.0,734.2821315146537
482,452.83565380866764,276.8726821713522,0.0,729.7083359800199
483,446.7323850990735,261.9164270304653,0.0,708.6488121295388
484,432.71648915589014,268.58884570142857,0.0,701.3053348573187
485,425.81624297747874,274.26948766846635,0.0,700.0857306459451
486,422.9763984951257,271.82727496236913,0.0,694.8036734574948
487,421.17286471654097,276.154788295514,0.0,697.327653012055
488,415.0544102247922,282.60453288300704,0.0,697.6589431077992
489,417.5788913900316,278.7411010813852,0.0,696.3199924714168
490,426.6655882262963,270.4562716146732,0.0,697.1218598409695
491,430.28840248921244,279.5738592656968,0.0,709.8622617549092
492,430.97386744061043,291.67066794254714,0.0,722.6445353831575
493,438.1522579939421,294.1828564840038,0.0,732.3351144779459
494,440.8557148915694,318.9695968754098,0.0,759.8253117669792
495,467.47186599818303,282.37279189329337,0.0,749.8446578914763
496,458.80583217110103,296.8378375763034,0.0,755.6436697474044
497,458.3386129483232,297.84747631399256,0.0,756.1860892623158
498,474.98750577491126,266.4445852512357,0.0,741.432091026147
499,467.5703995126057,271.6020767524389,0.0,739.1724762650447
500,461.211284262282,270.33021878766436,0.0,731.5415030499464
501,467.566772602853,250.53734768816966,0.0,718.1041202910227
502,512.9275352548724,210.36189681774957,0.0,723.2894320726219
503,473.67170992255996,276.19384669928,0.0,749.8655566218399
504,478.0263456739068,266.519272620716,0.0,744.5456182946227
505,458.0957346163059,286.68675629486864,0.0,744.7824909111746
506,452.83565380866764,282.33544767409927,0.0,735.171101482767
507,446.7323850990735,265.91113351701426,0.0,712.6435186160877
508,432.71648915589014,270.1279151708383,0.0,702.8444043267284
509,428.1972115852606,270.11793128683723,0.0,698.3151428720978
510,422.7226537861069,277.30570983337776,0.0,700.0283636194847
511,419.8637200371584,279.516623829543,0.0,699.3803438667014
512,422.03574181346517,277.5424534775253,0.0,699.5781952909905
513,423.78190128483243,271.6446880341937,0.0,695.4265893190261
514,444.7163368843811,253.14851549396138,0.0,697.8648523783424
515,467.3700072144921,236.32056101139307,0.0,703.6905682258852
516,483.8803534459805,255.2375150073427,0.0,739.1178684533232
517,465.8953207958012,286.02884845203215,0.0,751.9241692478333
518,466.56751262060374,270.42207327458425,0.0,736.9895858951879
519,476.2110527002789,243.29456051205335,0.0,719.5056132123323
520,484.87546463366846,220.39628343345143,0.0,705.2717480671199
521,484.5700612981115,202.49160305481328,0.0,687.0616643529248
522,483.8445237559408,194.91831312002154,0.0,678.7628368759624
523,481.04333718406986,195.7694838228696,0.0,676.8128210069394
524,476.06410759849456,193.04130443863352,0.0,669.1054120371281
525,471.12012567042837,204.9766745044011,0.0,676.0968001748295
526,529.9315269903636,160.49536351623019,0.0,690.4268905065938
527,509.00689069137275,190.8447464437059,0.0,699.8516371350786
528,493.1753288080722,199.53363904370022,0.0,692.7089678517724
529,471.83478582849995,219.66879536329424,0.0,691.5035811917942
530,472.3615553192171,198.61133997734055,0.0,670.9728952965577
531,449.8933881069981,202.8194043354806,0.0,652.7127924424788
532,431.5475319894235,202.15979040556576,0.0,633.7073223949892
533,428.1972115852606,180.0673315979882,0.0,608.2645431832489
534,422.7226537861069,182.87826479369897,0.0,605.6009185798059
535,419.8637200371584,183.46973202519533,0.0,603.3334520623537
536,422.03574181346517,175.04068291074208,0.0,597.0764247242073
537,423.78190128483243,166.48496212329505,0.0,590.2668634081275
538,444.7163368843811,147.2517443403992,0.0,591.9680812247803
539,467.3700072144921,142.98622695016684,0.0,610.3562341646589
540,482.66539565448124,155.83122440343774,0.0,638.496620057919
541,465.8953207958012,175.67974313915508,0.0,641.5750639349562
542,466.56751262060374,171.78795126688766,0.0,638.3554638874914
543,476.2110527002789,160.94157992933216,0.0,637.152632629611
544,484.87546463366846,146.4457925855777,0.0,631.3212572192461
545,484.5700612981115,141.6748926339611,0.0,626.2449539320726
546,483.8445237559408,140.92931678070718,0.0,624.773840536648
547,481.04333718406986,140.69706728667595,0.0,621.7404044707458
548,476.06410759849456,137.15801269731816,0.0,613.2221202958127
549,469.729031899923,139.12758735255264,0.0,608.8566192524756
550,529.896315016048,100.34860802510963,0.0,630.2449230411576
551,509.00689069137275,114.97211622976003,0.0,623.9790069211327
552,493.1753288080722,120.27302458854066,0.0,613.4483533966129
553,471.83478582849995,132.05558645735783,0.0,603.8903722858578
554,472.3615553192171,115.55860015989569,0.0,587.9201554791127
555,449.8933881069981,115.31379140916611,0.0,565.2071795161642
556,431.5475319894235,114.85778808502988,0.0,546.4053200744534
557,428.1972115852606,100.19536569900113,0.0,528.3925772842617
558,422.7226537861069,98.53105674511761,0.0,521.2537105312244
559,419.8637200371584,99.11339522246091,0.0,518.9771152596193
560,422.03574181346517,90.47330838328234,0.0,512.5090501967475
561,423.78190128483243,82.83437354242946,0.0,506.6162748272619
562,444.7163368843811,70.72378858220434,0.0,515.4401254665854
563,467.3700072144921,73.17302754756614,0.0,540.5430347620583
564,481.4504378629821,81.4120623694715,0.0,562.8625002324536
565,465.8953207958012,96.14651042579992,0.0,562.0418312216011
566,466.56751262060374,105.56689605142921,0.0,572.1344086720329
567,476.2110527002789,100.42947676542539,0.0,576.6405294657043
568,484.87546463366846,93.67563283543095,0.0,578.5510974690994
569,484.5700612981115,99.57677099232012,0.0,584.1468322904316
570,483.8445237559408,101.51920078593108,0.0,585.3637245418719
571,481.04333718406986,104.25989642469425,0.0,585.3032336087641
572,476.06410759849456,113.24311068869089,0.0,589.3072182871855
573,469.03348501467025,117.31934955824332,0.0,586.3528345729136
574,529.8611030417325,97.86156751865578,0.0,627.7226705603882
575,509.00689069137275,116.06108769674137,0.0,625.0679783881142
576,493.1753288080722,126.97819702439378,0.0,620.153525832466
577,471.83478582849995,142.52514336910266,0.0,614.3599291976026
578,472.3615553192171,147.3584879630118,0.0,619.7200432822289
579,449.8933881069981,153.1584283003817,0.0,603.0518164073798
580,431.5475319894235,153.93600753922124,0.0,585.4835395286448
581,428.1972115852606,155.6432356285245,0.0,583.8404472137852
582,422.7226537861069,158.31957590433046,0.0,581.0422296904374
583,419.8637200371584,159.05761562192748,0.0,578.9213356590858
584,422.03574181346517,162.46168918272252,0.0,584.4974309961876
585,423.78190128483243,155.84492260444506,0.0,579.6268238892775
586,444.7163368843811,137.2636681303741,0.0,581.9800050147552
587,467.3700072144921,131.18652863239274,0.0,598.5565358468848
588,480.2884757182924,137.8830076582616,0.0,618.171483376554
589,465.8953207958012,155.46024337000608,0.0,621.3555641658072
590,466.56751262060374,153.97062829023346,0.0,620.5381409108372
591,476.2110527002789,145.59432603045744,0.0,621.8053787307364
592,484.87546463366846,136.66025583575242,0.0,621.5357204694209
593,484.5700612981115,128.95024798924942,0.0,613.520309287361
594,483.8445237559408,131.77950561900772,0.0,615.6240293749486
595,481.04333718406986,136.0692850387181,0.0,617.112622222788
596,476.06410759849456,146.44880711698468,0.0,622.5129147154793
597,468.3379381294176,152.43570236325792,0.0,620.7736404926754
598,529.7906790931013,132.79083240513623,0.0,662.5815114982375
599,509.00689069137275,156.8822226879315,0.0,665.8891133793043
600,493.1753288080722,169.3937241955222,0.0,662.5690530035944
601,471.83478582849995,186.5576183360513,0.0,658.3924041645512
602,472.3615553192171,189.1402637937976,0.0,661.5018191130147
603,449.8933881069981,198.12571374027075,0.0,648.0191018472689
604,431.5475319894235,195.9386938683567,0.0,627.4862258577801
605,425.81624297747874,192.109502069125,0.0,617.9257450466038
606,422.9763984951257,183.95020376312536,0.0,606.926602258251
607,421.17286471654097,189.0325991587811,0.0,610.205463875322
608,415.0544102247922,198.76950213482917,0.0,613.8239123596213
609,417.5788913900316,193.9412385611638,0.0,611.5201299511954
610,426.6655882262963,187.64946846495624,0.0,614.3150566912525
611,430.28840248921244,197.12950382028922,0.0,627.4179063095016
612,429.3238194829014,209.30443170836844,0.0,638.6282511912698
613,438.1522579939421,213.29435414600528,0.0,651.4466121399473
614,440.8557148915694,224.51286145307523,0.0,665.3685763446447
615,467.47186599818303,197.93887605855892,0.0,665.4107420567419
616,458.80583217110103,207.38471503563332,0.0,666.1905472067343
617,458.3386129483232,203.72400823862438,0.0,662.0626211869476
618,474.98750577491126,182.81267550537942,0.0,657.8001812802906
619,467.5703995126057,187.3231485449526,0.0,654.8935480575583
620,461.211284262282,194.51536893927388,0.0,655.7266532015559
621,464.23245808891136,181.70430121410317,0.0,645.9367593030145
622,512.758543889679,169.3252663831589,0.0,682.0838102728379
623,473.67170992255996,220.1618944799473,0.0,693.8336044025073
624,478.0263456739068,215.17592154344504,0.0,693.2022672173518
625,458.0957346163059,236.96463241539388,0.0,695.0603670316998
626,452.83565380866764,230.37545129221562,0.0,683.2111051008833
627,446.7323850990735,218.2102876368397,0.0,664.9426727359132
628,432.71648915589014,226.45746431751084,0.0,659.173953473401
629,425.81624297747874,224.87692082941655,0.0,650.6931638068953
630,422.9763984951257,215.90755889481846,0.0,638.8839573899442
631,421.17286471654097,211.00983160288297,0.0,632.1826963194239
632,415.0544102247922,199.30714351736034,0.0,614.3615537421525
633,417.5788913900316,197.01106211585852,0.0,614.5899535058901
634,426.6655882262963,178.88384527780036,0.0,605.5494335040967
635,430.28840248921244,190.9591654080384,0.0,621.2475678972509
636,429.30582576290016,198.49337030944133,0.0,627.7991960723415
637,438.1522579939421,197.5997745589967,0.0,635.7520325529388
638,440.8557148915694,195.47923839664332,0.0,636.3349532882128
639,467.47186599818303,171.4389691030921,0.0,638.9108351012751
640,458.80583217110103,177.70791046941054,0.0,636.5137426405115
641,458.3386129483232,167.9103665519644,0.0,626.2489795002875
642,474.98750577491126,144.93085081532783,0.0,619.9183565902391
643,467.5703995126057,144.63814374292903,0.0,612.2085432555348
644,461.211284262282,153.39586671241113,0.0,614.6071509746931
645,464.23245808891136,146.08842362688208,0.0,610.3208817157935
646,512.1127165435764,136.4075537693806,0.0,648.520270312957
647,473.67170992255996,180.58953375972635,0.0,654.2612436822862
648,478.0263456739068,175.13369733286453,0.0,653.1600430067713
649,458.0957346163059,190.45629779242861,0.0,648.5520324087345
650,452.83565380866764,201.01950478165338,0.0,653.855158590321
651,446.7323850990735,189.6882072991465,0.0,636.42059239822
652,432.71648915589014,193.70030352575338,0.0,626.4167926816435
653,428.1972115852606,202.93120493443837,0.0,631.1284165196989
654,422.7226537861069,209.43575760222987,0.0,632.1584113883367
655,419.8637200371584,212.86184204234246,0.0,632.7255620795008
656,422.03574181346517,225.16092128519023,0.0,647.1966630986553
657,423.78190128483243,223.742322327387,0.0,647.5242236122194
658,444.7163368843811,209.89089600933696,0.0,654.6072328937181
659,467.3700072144921,198.53951789159817,0.0,665.9095251060903
660,477.8055644884844,217.02004326487273,0.0,694.8256077533571
661,465.8953207958012,245.18953912897655,0.0,711.0848599247777
662,466.56751262060374,249.3439938014622,0.0,715.9115064220659
663,476.2110527002789,231.3943451253627,0.0,707.6053978256416
664,484.87546463366846,213.37461037795953,0.0,698.250075011628
665,484.5700612981115,209.78542978623457,0.0,694.3554910843461
666,483.8445237559408,207.30015393469577,0.0,691.1446776906366
667,481.04333718406986,210.10102437837352,0.0,691.1443615624434
668,476.06410759849456,213.77786188003228,0.0,689.8419694785268
669,466.94684435891213,221.73271501473135,0.0,688.6795593736435
670,528.1057827875509,180.0380198495684,0.0,708.1438026371193
671,509.00689069137275,215.8551835564126,0.0,724.8620742477854
672,493.1753288080722,236.16482064172905,0.0,729.3401494498013
673,471.83478582849995,263.4390084676133,0.0,735.2737942961132
674,472.3615553192171,248.87430549062566,0.0,721.2358608098427
675,449.8933881069981,256.79360340803044,0.0,706.6869915150285
676,431.5475319894235,257.8370698842196,0.0,689.3846018736431
677,428.1972115852606,232.81961806430257,0.0,661.0168296495632
678,422.7226537861069,236.60312025402598,0.0,659.3257740401328
679,419.8637200371584,234.99132521511285,0.0,654.8550452522712
680,422.03574181346517,218.28574793945282,0.0,640.321489752918
681,423.78190128483243,208.21939457876087,0.0,632.0012958635933
682,444.7163368843811,174.9942833124192,0.0,619.7106201968004
683,467.3700072144921,165.40986646318876,0.0,632.7798736776808
684,476.59060669698516,179.75386212674124,0.0,656.3444688237264
685,465.8953207958012,203.08798928448007,0.0,668.9833100802813
686,466.56751262060374,195.87168471719392,0.0,662.4391973377976
687,476.2110527002789,183.10024217974166,0.0,659.3112948800206
688,484.87546463366846,166.71287388149443,0.0,651.5883385151628
689,484.5700612981115,160.4415079513197,0.0,645.0115692494312
690,483.8445237559408,160.57959290945632,0.0,644.4241166653972
691,481.04333718406986,162.96264027682128,0.0,644.0059774608911
692,476.06410759849456,162.91823201086308,0.0,638.9823396093576
693,466.94684435891213,168.1483228052777,0.0,635.0951671641899
694,526.5264424630391,134.16637455501993,0.0,660.692817018059
695,509.00689069137275,157.60190037491162,0.0,666.6087910662843
696,493.1753288080722,169.10459916832406,0.0,662.2799279763963
697,471.83478582849995,186.79489197945077,0.0,658.6296778079507
698,472.3615553192171,173.67948156080263,0.0,646.0410368800196
699,449.8933881069981,179.6305363697553,0.0,629.5239244767533
700,431.5475319894235,181.67924283867856,0.0,613.2267748281021
701,428.1972115852606,177.89640303158413,0.0,606.0936146168448
702,422.7226537861069,180.56797884020352,0.0,603.2906326263104
703,419.8637200371584,180.76987724184227,0.0,600.6335972790007
704,422.03574181346517,182.15738100303793,0.0,604.1931228165031
705,423.78190128483243,178.32265426785523,0.0,602.1045555526877
706,444.7163368843811,174.24247078638626,0.0,618.9588076707673
707,467.3700072144921,166.64758586915707,0.0,634.0175930836492
708,475.37564890548595,180.55845231093903,0.0,655.934101216425
709,465.8953207958012,204.18134853684344,0.0,670.0766693326447
710,466.56751262060374,206.3555132516935,0.0,672.9230258722972
711,476.2110527002789,193.44863519829806,0.0,669.659687898577
712,484.87546463366846,178.20591354148533,0.0,663.0813781751538
713,484.5700612981115,176.72417266436173,0.0,661.2942339624733
714,483.8445237559408,175.2856702388673,0.0,659.1301939948081
715,481.04333718406986,177.38234827755923,0.0,658.4256854616291
716,476.06410759849456,189.3542304800522,0.0,665.4183380785468
