puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0102400,AL,145669,7694943.798978450,2067714.5428996800,475465.4054910290,2268.542263625070,2151.57214644159,9142756.024693800,2947948.9878391500,0.18386886197142200,0.002955682889678680,0.13840937114673200,0.0,0.012965112062087500,0.0,0.6548197577428010,0.0022303619351563100,0.004750852252121560,0.17974078988089000,0.00040435075961571000,0.06472531376833640,0.7133253143316370,0.11793717443288700,0.0,0.1348444036840340,0.7874653192458690,0.21658505275849700,0.0014728033714353800,0.08139921576249180,0.4786133512945440,0.1787887093226970,0.0008182240952418790,0.0488395294574951,0.5471445932812910,0.10368624208369600,0.0,0.04558356082699540,0.22327920776327400,0.01519547399724380,0.32523391600783300,0.6548197577428010,0.24487045440884200,0.7133253143316370,0.25278157811692100,0.7874653192458690,0.2994570718924240,0.4786133512945440,0.22844646287543400,0.5471445932812910,0.149269802910691,0.22327920776327400,America/Chicago
puma_0102500,AL,195890,11268357.115192900,3215087.1357259500,571809.3844403630,1871.4912604012500,2395.396977895760,13388511.026813200,4583762.73462127,0.07376264249452320,0.0023350080675840500,0.04593931602628850,2.62360457031916E-05,0.006480303288688330,0.0,0.8661436948223160,0.0005116028912122370,0.004801196363684070,0.07210658446196270,0.00031943964257243600,0.021482914194820300,0.8888313712262000,0.047312837754221600,0.0,0.04475607123920900,0.9175818786677000,0.11089265345754600,0.0011635239241245100,0.02701713233882750,0.6330718210313570,0.07172463845388370,0.0006464021800691720,0.01621027940329650,0.7237195182691030,0.041595793460716200,0.0,0.01512959410974340,0.2953360458391090,0.007018142225603760,0.1220369665883960,0.8661436948223160,0.09390893829935550,0.8888313712262000,0.09206890899343060,0.9175818786677000,0.13907330972049700,0.6330718210313570,0.08858132003724930,0.7237195182691030,0.05672538757045960,0.2953360458391090,America/Chicago
puma_0102600,AL,182265,13429299.406323600,2822658.2850842200,564988.1682775070,1819.5562669739100,2349.842893589010,15956037.01106710,4024275.334863540,0.12482302648760800,0.0012645874283515000,0.0370166733103325,0.0,0.006116754408874110,0.0,0.8286484034583720,0.000577311652073511,0.0015532432543882600,0.12202060281252600,0.0001730012678423680,0.017310358213616100,0.8576912607855990,0.0800639917508055,0.0,0.03606324627836680,0.8944952450651850,0.1599061834751600,0.0006301381770198500,0.02176968331431190,0.6056661924667540,0.12137426402813600,0.0003500767650110280,0.013061809988587200,0.692389758131739,0.07038946346459290,0.0,0.01219102265601470,0.28255097200527500,0.006694066060947620,0.16310428722629200,0.8286484034583720,0.13950396229398400,0.8576912607855990,0.11612723802917200,0.8944952450651850,0.18230600496649200,0.6056661924667540,0.1347861507817340,0.692389758131739,0.0825804861206076,0.28255097200527500,America/Chicago
puma_0102701,AL,110765,6084346.848144730,2917441.043317340,270120.13905433200,1656.0,2537.0,7229123.468008550,4159407.4966783400,0.6062913522925130,0.00048752176436448100,0.013697040046430600,0.0,0.0012304120719675000,0.00016250725478816000,0.3743238537434710,0.0006268136970400460,0.0031804991294254200,0.5926793987333580,6.66951777669895E-05,0.006405239814021240,0.48037143903318900,0.38888742882188800,0.0,0.013344249612544200,0.6147581358349500,0.622073922804445,0.00024292988287461000,0.008055295019474700,0.2735965003976250,0.589539997080846,0.00013496104604145000,0.004833177011684820,0.3127719808240750,0.34189623655158800,0.0,0.004510965210905830,0.12763624267972300,0.002019733023795710,0.6204759141033080,0.3743238537434710,0.5991513337251470,0.48037143903318900,0.4022316784344320,0.6147581358349500,0.6303721477067940,0.2735965003976250,0.5945081351385720,0.3127719808240750,0.3464072017624940,0.12763624267972300,America/Chicago
puma_0102702,AL,107285,6230278.406434320,1935593.12819315,176206.40963488900,1681.4160973109000,2522.954262012400,7402512.211136500,2759582.9524531500,0.446306239585262,0.0,0.007868913164228850,0.0,0.0008100351786706170,0.0001620070357341230,0.5419366783928900,0.00037030179596371000,0.0025458248472505100,0.4362861398701260,0.0,0.003679793278090690,0.6195751011725640,0.2862697700094200,0.0,0.0076662359960222600,0.7179608508693150,0.4685021219125790,0.0,0.004627745615521480,0.3961061448865640,0.4339751477360930,0.0,0.0027766473693128900,0.45282342198348500,0.25167837721372100,0.0,0.002591537544692030,0.18478854796093700,0.0013423440103684500,0.45417515274949100,0.5419366783928900,0.4399659331482170,0.6195751011725640,0.29393600600544300,0.7179608508693150,0.4731298675281000,0.3961061448865640,0.43675179510540500,0.45282342198348500,0.2542699147584140,0.18478854796093700,America/Chicago
puma_0102703,AL,194942,10665293.887852900,2180027.1500915100,1954801.2947772000,1728.4330826604800,2458.465251202920,12671980.783178900,3108073.5262236500,0.29001688206670500,0.0010214359687327100,0.022854629800394400,0.0,0.006185362255103630,0.0,0.6755805870419500,0.00042559832030529600,0.003915504546808720,0.2835056621472130,0.00013973705071614800,0.010687665673457000,0.7305673330944410,0.1860226426707270,0.0,0.022265970153035400,0.8002481952251890,0.31847792473445200,0.0005089769080804350,0.013440917525172200,0.4937876186696920,0.2820039427587150,0.00028276494893357500,0.008064550515103320,0.5644916194953760,0.16354460630207600,0.0,0.007526913814096430,0.23035819623851700,0.00661096057540893,0.31389294783583300,0.6755805870419500,0.2943330648713860,0.7305673330944410,0.20828861282376200,0.8002481952251890,0.33242781916770400,0.4937876186696920,0.2903512582227520,0.5644916194953760,0.17107152011617200,0.23035819623851700,America/Chicago
puma_0400100,AZ,111283,5963228.765732400,175136.44454375200,34775.74465306830,1462.0,3592.0,6571922.7265433200,293460.33512575100,0.47092710882932400,0.0013432033908423400,0.004775834278550540,0.0,0.0,0.0,0.5220285356098140,0.0,0.000925317891469166,0.5590764851053730,0.0006695480942056650,0.012779948466367700,0.48202824997946800,0.34204280287252500,0.0,0.0086319650565625,0.6722954348124750,0.4031208409887000,0.00031952749293330300,0.0025482301974174500,0.5188547043107600,0.35620934272768700,0.00047929123939995400,0.0019819568202135700,0.5813082496485020,0.15584158744336300,0.0,0.0018403884759126000,0.27938330232117800,0.0,0.4770461464987170,0.5220285356098140,0.572525981665946,0.48202824997946800,0.35067476792908700,0.6722954348124750,0.40598859867905000,0.5188547043107600,0.35867059078730100,0.5813082496485020,0.1576819759192760,0.27938330232117800,America/Phoenix
puma_0400101,AZ,146304,9079459.76165825,628339.5831667850,64310.735844232400,1312.739084372270,3804.523820264650,10006241.63461030,1052851.93569654,0.3189130318341700,0.0,0.01140888071559930,0.0,0.0009105679444375010,0.001124819225481620,0.6640718455962430,0.00028566837472549100,0.003285186309343140,0.43238962917167200,0.0,0.019359648468589100,0.6131875324008140,0.23163225313637300,0.0,0.015239310857112600,0.7696825062274760,0.27299445537300800,0.0,0.006087408536932570,0.66003441878027,0.24122586983650400,0.0,0.004734651084280890,0.7057348451981240,0.10553631805347000,0.0,0.004396461721117970,0.3554031485739920,0.0023210555446446100,0.3303219125497690,0.6640718455962430,0.45174927764026100,0.6131875324008140,0.24687156399348500,0.7696825062274760,0.27908186390994000,0.66003441878027,0.24596052092078500,0.7057348451981240,0.10993277977458800,0.3554031485739920,America/Phoenix
puma_0400102,AZ,131113,7191465.433885680,1011395.2645313600,107329.48877264500,1291.5515623927500,3697.998291550040,7925531.1138980600,1694703.7725196200,0.13502231178926200,0.0,0.004853071212650890,0.0,0.0009253737481749570,0.0002673301939172100,0.8508914433774090,0.0003907133603405380,0.007649756318246310,0.27913713033489400,0.0,0.012856564220575700,0.7856921325087900,0.09806912600451940,0.0,0.00870890272570422,0.8977688871529440,0.11558117351968500,0.0,0.002589441319150550,0.845718189980572,0.1021308988891890,0.0,0.0020140099148948700,0.8693844147278760,0.04468226826402020,0.0,0.0018701520638309500,0.45538671768184600,0.001583417302432710,0.13987538300191200,0.8508914433774090,0.2919936945554700,0.7856921325087900,0.10677802873022400,0.8977688871529440,0.11817061483883500,0.845718189980572,0.10414490880408400,0.8693844147278760,0.046552420327851100,0.45538671768184600,America/Phoenix
puma_0400103,AZ,106091,4807614.174191390,1486253.7334680100,192502.8100404230,1268.0,3566.0,5298349.282419270,2490381.2558354200,0.10690831997518000,0.0012151610734784600,0.004291845493562230,0.0,0.0019649413103056000,0.0006205077822017690,0.8779150938518020,0.0,0.00708413051347019,0.25570723949139500,0.0006057226972827930,0.012299852172773900,0.8106451035777220,0.07764942966567700,0.0,0.008149851551651080,0.9162967162981200,0.09151516455321100,0.00028906818875376800,0.0022899894869602900,0.8725775419504980,0.0808654708478077,0.0004336022831306530,0.0017811029343024400,0.8930564963498330,0.03537864349591590,0.0,0.0016538812961379800,0.4698494456656530,0.0025854490925073700,0.11241532654222000,0.8779150938518020,0.2686128143614510,0.8106451035777220,0.0857992812173281,0.9162967162981200,0.094094222228925,0.8725775419504980,0.08308017606524080,0.8930564963498330,0.03703252479205390,0.4698494456656530,America/Phoenix
puma_0400104,AZ,100229,5913052.470156620,871604.242576725,45775.09316550150,1302.5307645491800,3759.532889682630,6516624.707603790,1460468.5723175900,0.15080041460324800,0.00023033513762524500,0.015524588275941500,0.0,0.0006679718991132100,0.00029943567891281800,0.8285845905792930,0.00013820108257514700,0.003754462743291490,0.2922864272790600,0.00011481541327026300,0.023442255352308600,0.7650945358577470,0.1095290449799260,0.0,0.0193390715512679,0.8824749668218730,0.12908747196020500,5.47931977849515E-05,0.008283416538321260,0.8235469584804590,0.11406545845793300,8.21897966774273E-05,0.006442657307583200,0.8498441368269930,0.04990363807534560,0.0,0.005982467499898680,0.44344836225870900,0.0011056086606011700,0.16655533801681400,0.8285845905792930,0.3158434980446390,0.7650945358577470,0.1288681165311940,0.8824749668218730,0.1374256816963110,0.8235469584804590,0.12059030556219300,0.8498441368269930,0.055886105575244300,0.44344836225870900,America/Phoenix
puma_0400105,AZ,135319,7322451.017073110,980141.1982426120,175449.3431697730,1322.7640907780900,3702.9294925324600,8069886.993039530,1642334.1541284700,0.33230948930371400,0.00017304406134412000,0.005212952347991610,0.0,0.0005623931993683890,0.00045424066102831400,0.6593195042287640,0.0002811965996841950,0.0016871795981051700,0.4435540891415220,8.625746649873E-05,0.013213551003266600,0.6087993378167860,0.2413623403951770,0.0,0.009067389452860120,0.7664242281136570,0.28446202880452400,4.11645291139481E-05,0.0027814622149916900,0.65531097071794,0.2513589524742150,6.17467936709222E-05,0.002163359500549090,0.7015719060403310,0.109969541707469,0.0,0.002008833821938450,0.3528597534635060,0.0012978304600809000,0.3376954857130500,0.6593195042287640,0.45685389761128800,0.6087993378167860,0.25042972984803700,0.7664242281136570,0.28728465554863000,0.65531097071794,0.2535840587684350,0.7015719060403310,0.11197837552940700,0.3528597534635060,America/Phoenix
puma_0400106,AZ,114036,5795501.511591810,936333.59797422,228577.43419534000,1297.3902276474100,3569.938896488830,6387074.786500910,1568929.7117275300,0.20973422238918100,0.0011269722013523700,0.005047896318557480,0.0,0.0004695717505634860,0.0,0.7777516904583020,0.0,0.005869646882043580,0.3414012129895900,0.0005617630917124510,0.01304982244090210,0.7181566920134850,0.15233372625886500,0.0,0.008902972955359720,0.8476231510285950,0.17953571694739700,0.0002680894081705860,0.0026933936736775800,0.7730231124406550,0.15864300037955400,0.0004021341122558800,0.0020948617461936700,0.8053157130344670,0.06940631266605500,0.0,0.0019452287643227000,0.41624321439112200,0.0004695717505634860,0.2159090909090910,0.7777516904583020,0.3550127985222050,0.7181566920134850,0.1612366992142250,0.8476231510285950,0.1824972000292460,0.7730231124406550,0.16113999623800400,0.8053157130344670,0.07135154143037770,0.41624321439112200,America/Phoenix
puma_0400107,AZ,100430,6741535.423755560,399455.4802644220,114370.42322452800,1412.21083341631,3605.5590560589500,7429674.695321620,669331.4998577030,0.5456579536181530,0.0,0.006554528942588640,0.0,0.0016320513832951600,0.00039485114111979800,0.4436020953433890,0.0002632340940798650,0.0018952854773750300,0.621356347304371,0.0,0.01454433793597160,0.40961121302652900,0.3963211553677660,0.0,0.010403767927299200,0.6185250647768830,0.46709159237304400,0.0,0.003497283952327650,0.44090508144762100,0.412735766041664,0.0,0.0027201097406992800,0.5126085342985880,0.18057189764322800,0.0,0.0025258161877921900,0.23741042847179600,0.0022901366184948300,0.5522124825607410,0.4436020953433890,0.6359006852403430,0.40961121302652900,0.40672492329506500,0.6185250647768830,0.47058887632537200,0.44090508144762100,0.4154558757823630,0.5126085342985880,0.18309771383102000,0.23741042847179600,America/Phoenix
puma_0400108,AZ,101048,5691614.6092933600,1589828.6326021800,456218.3099077750,1268.0,3566.0,6272583.6742147800,2663932.3673114600,0.16294781980005500,0.00037396225474308800,0.003864276632345240,0.0,0.0005235471566403230,0.00037396225474308800,0.8292488344843060,0.00042382388870883300,0.0022437735284585300,0.3024099408546170,0.00018640938273024200,0.011875722044363200,0.7657078822655620,0.11835192317751600,0.0,0.007723939363877360,0.8829303826286490,0.13948583745447600,8.89598868826632E-05,0.0020618526170270200,0.8242071639125690,0.12325375775070000,0.00013343983032399500,0.0016036631465765700,0.8504259988500850,0.053923519015931400,0.0,0.0014891157789639600,0.44380385749138300,0.0013213333000922400,0.16718605868714300,0.8292488344843060,0.31447207228171100,0.7657078822655620,0.12607586254139300,0.8829303826286490,0.1416366499583850,0.8242071639125690,0.1249908607276010,0.8504259988500850,0.05541263479489540,0.44380385749138300,America/Phoenix
puma_0400109,AZ,102150,4998586.183997310,2862433.8909565300,583853.9926432270,1248.9914537444900,3625.4801957905000,5508814.676366480,4796322.1538710700,0.19437462296400600,0.0005278503921174340,0.007942891614719490,0.0,0.0030414236879147400,0.0007540719887391920,0.7841343253569270,0.00017595013070581100,0.0090488638648703,0.32860069215599200,0.00026311817441609200,0.015921534668061400,0.724050259358129,0.1411777737985230,0.0,0.011786751200280200,0.8519991833862450,0.16638766383803500,0.000125567515379316,0.004238069222449020,0.7793669421686240,0.14702499684307700,0.000188351273068974,0.003296276061904800,0.8109067509450030,0.06432343611884600,0.0,0.0030608277717687400,0.41965912270618200,0.003971445807359740,0.20284536497084300,0.7841343253569270,0.34478534499847000,0.724050259358129,0.15296452499880300,0.8519991833862450,0.1707513005758640,0.7793669421686240,0.1505096241780500,0.8109067509450030,0.06738426389061470,0.41965912270618200,America/Phoenix
puma_0400110,AZ,116958,8874589.352349880,3124057.7620934000,364474.7910610380,1233.253603857800,3733.8332905829400,9780459.168127240,5234701.664776010,0.2946251308522540,0.0011912067285131600,0.005631159080244020,0.0,0.0004512146698913480,0.0009746236869653110,0.691748186117027,0.00180485867956539,0.0035736201855394700,0.41214836024809800,0.0005937821481978130,0.013628394297859000,0.6387431813300150,0.21399151517079600,0.0,0.009483975786505510,0.7886578296767880,0.2522036389470450,0.0002833698173501470,0.003004603756706220,0.6875424925688810,0.2228544975311170,0.0004250547260252200,0.0023369140329937300,0.7299786679350220,0.09749884266986350,0.0,0.0021699916020656100,0.3702151883063200,0.003230697036422050,0.30144749666101100,0.691748186117027,0.42637053669415500,0.6387431813300150,0.22347549095730200,0.7886578296767880,0.2554916125211010,0.6875424925688810,0.22561646629013500,0.7299786679350220,0.09966883427192910,0.3702151883063200,America/Phoenix
puma_0400111,AZ,104877,8480944.974615890,1130900.160188340,81245.47407997850,1264.3337242674800,3860.9631473058900,9346633.713187100,1894947.3415838800,0.24447498979832900,0.0013315865209080600,0.007688838298146520,0.0,0.000687270462404158,0.0014389725306587100,0.7428964154549950,0.000708747664354288,0.0007731792702046780,0.3703537855590980,0.0006637574200768160,0.015669524581371400,0.6859721923811600,0.17756656853058500,0.0,0.011533682247679700,0.8237258400164760,0.20927434764415800,0.0003167640176836570,0.004102514616638500,0.7383797506857550,0.1849209225731420,0.00047514602652548600,0.003190844701829950,0.774783312698106,0.0809029036257495,0.0,0.0029629272231278100,0.39758909652309900,0.002834990657417150,0.2534954146173840,0.7428964154549950,0.38668706756054600,0.6859721923811600,0.18910025077826500,0.8237258400164760,0.2136936262784800,0.7383797506857550,0.18858691330149700,0.774783312698106,0.08386583084887730,0.39758909652309900,America/Phoenix
puma_0400112,AZ,105478,8787794.908112430,1069603.100460330,107393.96294263800,1364.0636056808100,3581.3565103623500,9684805.21906199,1792237.3902835400,0.46776697637757700,0.0010748322067499500,0.01280244584039940,0.0,0.0005254735232999740,0.0006448993240499680,0.5154656411971240,0.0010031767262999500,0.0007165548044999640,0.5564428655580290,0.000535772810377581,0.020742005812498000,0.47596823545391400,0.339747542011601,0.0,0.016627476425155500,0.6677958137678880,0.400415719054329,0.00025568610285550700,0.006830969666981070,0.5123317110112820,0.3538190180203930,0.0003835291542832610,0.005312976407651940,0.575559308647333,0.1547958203839220,0.0,0.004933478092819660,0.2758709213137670,0.002173549573649890,0.4816442544247260,0.5154656411971240,0.5777206441809040,0.47596823545391400,0.3563750184367570,0.6677958137678880,0.40750237482416600,0.5123317110112820,0.35951552358232800,0.575559308647333,0.15972929847674200,0.2758709213137670,America/Phoenix
